,component,days,delay,level,preparation,temps_indirect,total_days
0,3433L,1.63887291546866,20,4,0.0,0.0,21.63887291546866
0,7203B,0.1276595744680851,0,4,0.0,0.0,0.1276595744680851
0,7208A,0.05668085106382978,0,4,0.0,0.0,0.05668085106382978
0,7177J,6.900517538815412,0,4,0.0,0.0,6.900517538815412
0,7287M,1.974698102357677,60,4,0.0,0.0,61.97469810235768
0,7303Y,2.723404255319149,40,4,0.0,0.0,42.723404255319146
0,7286M1H,40.851063829787236,0,4,0.0,0.0,40.851063829787236
0,7287V,0.0851063829787234,0,4,0.0,0.0,0.0851063829787234
0,7501U,2.6555491661874644,40,4,0.0,0.0,42.65554916618746
0,7210P,0.05668085106382978,0,4,0.0,0.0,0.05668085106382978
0,7434V,20.76595744680851,0,4,0.0,0.0,20.76595744680851
0,7287P,27.659574468085104,15,5,0.0,0.0,42.659574468085104
0,7177T,6.900517538815412,0,5,0.0,0.0,6.900517538815412
0,7210P,0.05668085106382978,0,5,0.0,0.0,0.05668085106382978
0,7307V,2.0425531914893615,0,5,0.0,0.0,2.0425531914893615
0,7223E,1.1914893617021276,0,5,0.0,0.0,1.1914893617021276
0,7208A,0.05668085106382978,0,5,0.0,0.0,0.05668085106382978
0,7214D,0.1702127659574468,0,5,0.0,0.0,0.1702127659574468
0,7214C,0.1702127659574468,0,5,0.0,0.0,0.1702127659574468
0,3335C,0.08625646923519265,0,5,0.0,0.0,0.08625646923519265
0,3433P,6.900517538815412,0,5,0.0,0.0,6.900517538815412
0,3433S,6.900517538815412,0,5,0.0,0.0,6.900517538815412
0,7177L,6.900517538815412,0,5,0.0,0.0,6.900517538815412
0,7177T,6.900517538815412,0,5,0.0,0.0,6.900517538815412
0,7456M1H,42.17372052903968,60,5,0.0,0.0,102.17372052903968
0,7303Z,31.773106382978725,15,5,0.0,0.0,46.773106382978725
0,7286M,5.243243243243244,20,5,0.0,0.0,25.243243243243242
0,5230H1H,55.76193214491087,20,5,0.0,0.0,75.76193214491087
0,7355E,0.0851063829787234,0,6,0.0,0.0,0.0851063829787234
0,5258BSTV,41.702127659574465,0,6,0.0,0.0,41.702127659574465
0,5201A,0.1702127659574468,0,6,0.0,0.0,0.1702127659574468
0,5201T,0.0851063829787234,0,6,0.0,0.0,0.0851063829787234
0,5201C,0.0851063829787234,0,6,0.0,0.0,0.0851063829787234
0,5201B,0.0851063829787234,0,6,0.0,0.0,0.0851063829787234
0,7210P,0.05668085106382978,0,6,0.0,0.0,0.05668085106382978
0,7305M,1.1914893617021276,0,6,0.0,0.0,1.1914893617021276
0,7303H,0.1702127659574468,0,6,0.0,0.0,0.1702127659574468
0,7304M,1.1914893617021276,0,6,0.0,0.0,1.1914893617021276
0,7307B,6.808510638297872,0,6,0.0,0.0,6.808510638297872
0,7304M,1.1914893617021276,0,6,0.0,0.0,1.1914893617021276
0,7223D,7.319148936170213,0,6,0.0,0.0,7.319148936170213
0,3318C,6.900517538815412,0,6,0.0,0.0,6.900517538815412
0,7210P,0.05668085106382978,0,6,0.0,0.0,0.05668085106382978
0,7210P,0.05668085106382978,0,6,0.0,0.0,0.05668085106382978
0,7456M,27.659574468085104,15,6,0.0,0.0,42.659574468085104
0,7177T,6.900517538815412,0,6,0.0,0.0,6.900517538815412
0,7307Z,1.1914893617021276,0,6,0.0,0.0,1.1914893617021276
0,4020W,115.74468085106383,0,6,0.0,0.0,115.74468085106383
0,7177T,6.900517538815412,0,6,0.0,0.0,6.900517538815412
0,7771X,11.040828062104659,0,6,0.0,0.0,11.040828062104659
0,7771Y,11.040828062104659,0,6,0.0,0.0,11.040828062104659
0,7177A,0.1725129384703853,0,6,0.0,0.0,0.1725129384703853
0,5230H,27.659574468085104,15,6,0.0,0.0,42.659574468085104
0,5829B,3.404255319148936,0,7,0.0,0.0,3.404255319148936
0,7203A,0.2553191489361702,0,7,0.0,0.0,0.2553191489361702
0,8685A,0.15178144680851063,0,7,0.0,0.0,0.15178144680851063
0,8111W,115.74468085106383,0,7,0.0,0.0,115.74468085106383
0,5201J,0.0851063829787234,0,7,0.0,0.0,0.0851063829787234
0,5201J,0.0851063829787234,0,7,0.0,0.0,0.0851063829787234
0,5201J,0.0851063829787234,0,7,0.0,0.0,0.0851063829787234
0,7305M,1.1914893617021276,0,7,0.0,0.0,1.1914893617021276
0,7307Z,1.1914893617021276,0,7,0.0,0.0,1.1914893617021276
0,4034W,115.74468085106383,0,7,0.0,0.0,115.74468085106383
0,7305M,1.1914893617021276,0,7,0.0,0.0,1.1914893617021276
0,7307Z,1.1914893617021276,0,7,0.0,0.0,1.1914893617021276
0,4015W,115.74468085106383,0,7,0.0,0.0,115.74468085106383
0,7355E,0.0851063829787234,0,7,0.0,0.0,0.0851063829787234
0,7456N,73.57446808510637,0,7,0.0,0.0,73.57446808510637
0,5201A,0.1702127659574468,0,7,0.0,0.0,0.1702127659574468
0,5201T,0.0851063829787234,0,7,0.0,0.0,0.0851063829787234
0,5201C,0.0851063829787234,0,7,0.0,0.0,0.0851063829787234
0,7210P,0.05668085106382978,0,7,0.0,0.0,0.05668085106382978
0,7210P,0.05668085106382978,0,7,0.0,0.0,0.05668085106382978
0,5230G,41.702127659574465,0,7,0.0,0.0,41.702127659574465
0,7355E,0.0851063829787234,0,7,0.0,0.0,0.0851063829787234
0,5201A,0.1702127659574468,0,7,0.0,0.0,0.1702127659574468
0,5201T,0.0851063829787234,0,7,0.0,0.0,0.0851063829787234
0,5201C,0.0851063829787234,0,7,0.0,0.0,0.0851063829787234
0,7221A,6.808510638297872,0,8,0.0,0.0,6.808510638297872
0,5830A,0.1702127659574468,0,8,0.0,0.0,0.1702127659574468
0,8054W,115.74468085106383,0,8,0.0,0.0,115.74468085106383
0,4461S,0.43808629787234044,0,8,0.0,0.0,0.43808629787234044
0,5830A,0.1702127659574468,0,8,0.0,0.0,0.1702127659574468
0,5829Z,0.1702127659574468,0,8,0.0,0.0,0.1702127659574468
0,5249W,20.39611489361702,0,8,0.0,0.0,20.39611489361702
0,8417W,115.74468085106383,0,8,0.0,0.0,115.74468085106383
0,7203Y,0.1064919574468085,0,9,0.0,0.0,0.1064919574468085
0,7221A,6.808510638297872,0,9,0.0,0.0,6.808510638297872
0,7203V,0.1702127659574468,0,10,0.0,0.0,0.1702127659574468
